"idSeason","Season","idDecade"
"1","2009-10","1"
"2","2010-11","2"
"3","2011-12","2"
"4","2012-13","2"
"5","2013-14","2"
"6","2014-15","2"
"7","2015-16","2"
"8","2016-17","2"
"9","2017-18","2"
"10","2018-19","2"
